id,name,brand,flavor,nicotine,pack_size,price,e-shop,stock,url,date
nikotinove-sacky-mentol-15,"VELO PEPPERMINT STORM  15,5 mg/g",Nikotinové sáčky,Mentol,15,,150,,True,https://www.nordiction.cz/nikotinove-sacky/velo-peppermint-storm/,22/03/2025
velo---nikotinove-sacky-mata-8,VELO SIMPLY SPEARMINT MINI  8 mg/g,VELO - Nikotinové sáčky,Máta,8,,150,,True,https://www.nordiction.cz/velo/velo-simply-spearmint-mini/,22/03/2025
velo---nikotinove-sacky-jahoda-15,"VELO STRAWBERRY ICE  15,5 mg/g",VELO - Nikotinové sáčky,Jahoda,15,,150,,True,https://www.nordiction.cz/velo/velo-strawberry-ice/,22/03/2025
velo---nikotinove-sacky-jahoda-12,VELO STRAWBERRY ICE MINI  12 mg/g,VELO - Nikotinové sáčky,Jahoda,12,,150,,True,https://www.nordiction.cz/velo/velo-strawberry-ice-mini/,22/03/2025
velo---nikotinove-sacky-citrus-14,VELO TANGY LIME  14 mg/g,VELO - Nikotinové sáčky,Citrus,14,,150,,True,https://www.nordiction.cz/velo/velo-tangy-lime/,22/03/2025
nikotinove-sacky-maracuja-0,VELO TROPIC BREEZE ZERO  0% nikotinu,Nikotinové sáčky,Maracuja,0,,139,,True,https://www.nordiction.cz/nikotinove-sacky/velo-tropic-breeze-zero/,22/03/2025
nikotinove-sacky-maracuja-15,"VELO TROPICAL MANGO  15,5 mg/g",Nikotinové sáčky,Maracuja,15,,150,,True,https://www.nordiction.cz/nikotinove-sacky/velo-tropical-mango/,22/03/2025
velo---nikotinove-sacky-vodni-meloun-11,"VELO WATERMELON ICE  11,5 mg/g",VELO - Nikotinové sáčky,Vodní meloun,11,,150,,True,https://www.nordiction.cz/velo/velo-watermelon-ice/,22/03/2025
white-fox---nikotinove-sacky-mentol-16,WHITE FOX  16 mg/g,WHITE FOX - Nikotinové sáčky,Mentol,16,,150,,True,https://www.nordiction.cz/white-fox-nikotinove-sacky/white-fox-nicopods/,22/03/2025
white-fox---nikotinove-sacky-mentol-16,WHITE FOX DOUBLE MINT  16 mg/g,WHITE FOX - Nikotinové sáčky,Mentol,16,,150,,True,https://www.nordiction.cz/white-fox-nikotinove-sacky/white-fox-double-mint/,22/03/2025
white-fox---nikotinove-sacky-peppermint-16,WHITE FOX PEPPERED MINT  16 mg/g,WHITE FOX - Nikotinové sáčky,Peppermint,16,,150,,True,https://www.nordiction.cz/white-fox-nikotinove-sacky/white-fox-peppered-mint/,22/03/2025
zeus---nikotinove-sacky-mentol-16,"ZEUS ARCTIC FREEZE  16,5 mg/g",ZEUS - Nikotinové sáčky,Mentol,16,,129,,True,https://www.nordiction.cz/zeus-nikotinove-sacky/zeus-arctic-freeze/,22/03/2025
nikotinove-sacky-mentol-0,VELO CRISPY PEPPERMINT ZERO  0% nikotinu,Nikotinové sáčky,Mentol,0,,139,,True,https://www.nordiction.cz/nikotinove-sacky/velo-crispy-peppermint-zero/,22/03/2025
dope---nikotinove-sacky-mentol-16,DOPE ICE COOL XTRA STRONG  16 mg/g,DOPE - Nikotinové sáčky,Mentol,16,,110,,True,https://www.nordiction.cz/dope/dope-ice-cool-xtra-strong/,22/03/2025
dope---nikotinove-sacky-limetka-16,DOPE LIME SMASH STRONG  16 mg/g,DOPE - Nikotinové sáčky,Limetka,16,,110,,True,https://www.nordiction.cz/dope/dope-lime-smash-strong-edition/,22/03/2025
nikotinove-sacky-maracuja-0,VELO TROPIC BREEZE ZERO  0% nikotinu,Nikotinové sáčky,Maracuja,0,,139,,True,https://www.nordiction.cz/nikotinove-sacky/velo-tropic-breeze-zero/,22/03/2025
velo---nikotinove-sacky-mentol-15,"VELO FREEZING PEPPERMINT (Freeze)  15,6 mg/g",VELO - Nikotinové sáčky,Mentol,15,,150,,True,https://www.nordiction.cz/velo/velo-freezing-peppermint/,22/03/2025
white-fox---nikotinove-sacky-mentol-16,WHITE FOX  16 mg/g,WHITE FOX - Nikotinové sáčky,Mentol,16,,150,,True,https://www.nordiction.cz/white-fox-nikotinove-sacky/white-fox-nicopods/,22/03/2025
dope---nikotinove-sacky-mango-16,DOPE ICE MANGO XTRA STRONG  16 mg/g,DOPE - Nikotinové sáčky,Mango,16,,110,,True,https://www.nordiction.cz/dope/dope-ice-mango-xtra-strong/,22/03/2025
dope---nikotinove-sacky-meloun-16,DOPE MELON STRONG EDITION  16 mg/g,DOPE - Nikotinové sáčky,Meloun,16,,110,,True,https://www.nordiction.cz/dope/dope-melon-strong-edition/,22/03/2025
zyn---nikotinove-sacky-mentol-13,"ZYN COOL MINT STRONG  13,5 mg/g",ZYN - Nikotinové sáčky,Mentol,13,,150,,True,https://www.nordiction.cz/zyn/zyn-cool-mint-strong/,22/03/2025
zeus---nikotinove-sacky-citrus-16,"ZEUS FROZEN CITRUS  16,5 mg/g",ZEUS - Nikotinové sáčky,Citrus,16,,129,,True,https://www.nordiction.cz/zeus-nikotinove-sacky/zeus-frozen-citrus/,22/03/2025
zeus---nikotinove-sacky-tresen-16,"ZEUS CHERRY BLOSSOM  16,5 mg/g",ZEUS - Nikotinové sáčky,Třešeň,16,,129,,True,https://www.nordiction.cz/zeus-nikotinove-sacky/zeus-cherry-blossom/,22/03/2025
zeus---nikotinove-sacky-tropicke-ovoce-16,"ZEUS TROPIC BURST  16,5 mg/g",ZEUS - Nikotinové sáčky,Tropické ovoce,16,,129,,True,https://www.nordiction.cz/zeus-nikotinove-sacky/zeus-tropic-burst/,22/03/2025
zeus---nikotinove-sacky-mata-16,"ZEUS TRUE NORTH  16,5 mg/g",ZEUS - Nikotinové sáčky,Máta,16,,129,,True,https://www.nordiction.cz/zeus-nikotinove-sacky/zeus-true-north/,22/03/2025
zyn---nikotinove-sacky-cerna-tresen-none,ZYN BLACK CHERRY MINI,ZYN - Nikotinové sáčky,Černá třešeň,,,140,,True,https://www.nordiction.cz/zyn/zyn-black-cherry-mini/,22/03/2025
zyn---nikotinove-sacky-mentol-none,ZYN COOL MINT MINI,ZYN - Nikotinové sáčky,Mentol,,,140,,True,https://www.nordiction.cz/zyn/zyn-cool-mint-mini/,22/03/2025
zyn---nikotinove-sacky-mentol-13,"ZYN COOL MINT STRONG  13,5 mg/g",ZYN - Nikotinové sáčky,Mentol,13,,150,,True,https://www.nordiction.cz/zyn/zyn-cool-mint-strong/,22/03/2025
zyn---nikotinove-sacky-chilli-15,"ZYN CHILI GUAVA X-STRONG  15,7 mg/g",ZYN - Nikotinové sáčky,Chilli,15,,150,,True,https://www.nordiction.cz/zyn/zyn-chili-guava-x-strong/,22/03/2025
zyn---nikotinove-sacky-lesni-plody-15,"ZYN ICY BLACKCURRANT X-STRONG  15,7 mg/g",ZYN - Nikotinové sáčky,Lesní plody,15,,150,,True,https://www.nordiction.cz/zyn/zyn-icy-blackcurrant-x-strong/,22/03/2025
zyn---nikotinove-sacky-mentol-15,"ZYN ICY MINT X-STRONG  15,7 mg/g",ZYN - Nikotinové sáčky,Mentol,15,,150,,True,https://www.nordiction.cz/zyn/zyn-icy-mint-x-strong/,22/03/2025
zyn---nikotinove-sacky-mentol-none,ZYN SPEARMINT MINI,ZYN - Nikotinové sáčky,Mentol,,,140,,True,https://www.nordiction.cz/zyn/zyn-spearmint-mini/,22/03/2025
goat---nikotinove-sacky-mata-12,GOAT COOL MINT #12  12 mg/g,GOAT - Nikotinové sáčky,Máta,12,,120,,False,https://www.nordiction.cz/goat-nikotinove-sacky/goat-cool-mint--12/,22/03/2025
nikotinove-sacky-mentol-0,VELO CRISPY PEPPERMINT ZERO  0% nikotinu,Nikotinové sáčky,Mentol,0,,139,,True,https://www.nordiction.cz/nikotinove-sacky/velo-crispy-peppermint-zero/,22/03/2025
dope---nikotinove-sacky-mentol-16,DOPE ICE COOL XTRA STRONG  16 mg/g,DOPE - Nikotinové sáčky,Mentol,16,,110,,True,https://www.nordiction.cz/dope/dope-ice-cool-xtra-strong/,22/03/2025
dope---nikotinove-sacky-limetka-16,DOPE LIME SMASH STRONG  16 mg/g,DOPE - Nikotinové sáčky,Limetka,16,,110,,True,https://www.nordiction.cz/dope/dope-lime-smash-strong-edition/,22/03/2025
nikotinove-sacky-maracuja-0,VELO TROPIC BREEZE ZERO  0% nikotinu,Nikotinové sáčky,Maracuja,0,,139,,True,https://www.nordiction.cz/nikotinove-sacky/velo-tropic-breeze-zero/,22/03/2025
velo---nikotinove-sacky-mentol-15,"VELO FREEZING PEPPERMINT (Freeze)  15,6 mg/g",VELO - Nikotinové sáčky,Mentol,15,,150,,True,https://www.nordiction.cz/velo/velo-freezing-peppermint/,22/03/2025
white-fox---nikotinove-sacky-mentol-16,WHITE FOX  16 mg/g,WHITE FOX - Nikotinové sáčky,Mentol,16,,150,,True,https://www.nordiction.cz/white-fox-nikotinove-sacky/white-fox-nicopods/,22/03/2025
dope---nikotinove-sacky-mango-16,DOPE ICE MANGO XTRA STRONG  16 mg/g,DOPE - Nikotinové sáčky,Mango,16,,110,,True,https://www.nordiction.cz/dope/dope-ice-mango-xtra-strong/,22/03/2025
dope---nikotinove-sacky-meloun-16,DOPE MELON STRONG EDITION  16 mg/g,DOPE - Nikotinové sáčky,Meloun,16,,110,,True,https://www.nordiction.cz/dope/dope-melon-strong-edition/,22/03/2025
zyn---nikotinove-sacky-mentol-13,"ZYN COOL MINT STRONG  13,5 mg/g",ZYN - Nikotinové sáčky,Mentol,13,,150,,True,https://www.nordiction.cz/zyn/zyn-cool-mint-strong/,22/03/2025
goat---nikotinove-sacky-mentol-12,GOAT CRYSTAL ICE #12  12 mg/g,GOAT - Nikotinové sáčky,Mentol,12,,120,,False,https://www.nordiction.cz/goat-nikotinove-sacky/goat-crystal-ice--12/,22/03/2025
goat---nikotinove-sacky-tropicke-ovoce-16,"GOAT TROPICAL #16  16,4 mg/g",GOAT - Nikotinové sáčky,Tropické ovoce,16,,120,,False,https://www.nordiction.cz/goat-nikotinove-sacky/goat-tropical--16/,22/03/2025
kurwa---nikotinove-sacky-cerny-rybiz-15,KURWA COLLECTION - BLACKCURRANT / PURPLE GRAPE  15 mg/g,KURWA - Nikotinové sáčky,Černý rybíz,15,,119,,False,https://www.nordiction.cz/kurwa/kurwa-collection-blackcurrant-purple-grape/,22/03/2025
snatch---nikotinove-sacky-mentol-16,SNATCH ARCTIC MINT X-STRONG  16 mg/g,SNATCH - Nikotinové sáčky,Mentol,16,,129,,False,https://www.nordiction.cz/snatch/snatch-arctic-mint-x-strong/,22/03/2025
snatch---nikotinove-sacky-citrus-16,SNATCH CITRUS STRONG EDITION  16 mg/g,SNATCH - Nikotinové sáčky,Citrus,16,,129,,False,https://www.nordiction.cz/snatch/snatch-citrus-strong-edition/,22/03/2025
snatch---nikotinove-sacky-lesni-plody-16,SNATCH FOREST FRUITS X-STRONG  16 mg/g,SNATCH - Nikotinové sáčky,Lesní plody,16,,129,,False,https://www.nordiction.cz/snatch/snatch-forest-fruits-x-strong/,22/03/2025
nikotinove-sacky-mentol-0,VELO MIGHTY PEPPERMINT ZERO  0% nikotinu,Nikotinové sáčky,Mentol,0,,139,,False,https://www.nordiction.cz/nikotinove-sacky/velo-mighty-peppermint-zero/,22/03/2025
